,class,count,Artificer,Barbarian,Bard,Cleric,Druid,Fighter,Monk,Paladin,Ranger,Rogue,Sorcerer,Warlock,Wizard
0,Bard,59,1,4,0,1,2,5,1,4,2,9,2,3,2
1,Fighter,196,2,22,8,10,2,0,9,10,6,35,13,23,11
2,Druid,42,0,2,1,2,0,3,3,2,2,0,0,1,3
3,Rogue,172,1,6,13,4,1,39,12,6,22,0,2,7,6
4,Barbarian,85,0,0,5,2,12,24,5,3,3,1,3,1,0
5,Cleric,83,1,0,7,0,3,6,6,4,5,6,3,2,11
6,Monk,36,0,1,3,1,4,2,0,0,0,2,2,1,3
7,Paladin,56,0,3,4,4,2,5,0,0,0,2,8,10,1
8,Wizard,48,2,1,0,2,3,12,2,2,0,8,2,0,0
9,Warlock,143,1,2,20,3,1,14,1,23,2,13,22,0,3
10,Sorcerer,71,0,3,4,1,0,5,0,16,2,8,0,10,1
11,Ranger,48,0,0,0,2,2,8,2,0,0,11,2,2,0
12,Artificer,10,0,0,0,0,0,2,0,0,0,1,0,0,2
13,Revised Ranger,7,0,0,0,0,1,2,0,1,0,2,0,0,0
14,Blood Hunter,1,0,0,0,0,0,0,0,0,0,1,0,0,0
15,Mystic,2,0,0,0,0,0,2,0,0,0,0,0,0,0
